id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
11f0278c7fad4e8ba68e0283c00c7de7,29/06/2019,"via Via SAN GIUSTO  37,  Milano",,Yes,1,buono / abitabile,raised floor,50m²,Partly Furnished,parking space,Shared,Communal,Livable,Yes,100 € mensili,whole estate,ZACSG73 (2534943),,2,Yes,5,
9b381e82cee247e6b34aebcf378fa141,22/05/2019,"Via Giovanni Segantini 22, Milano",,Yes,3,excellent/refurbished,raised floor,203m²,Unfurnished,2+ cars,Owner,Communal,Livable,Yes,380 € mensili,whole estate,Navigli-Darsena-Via Segantini appartamento con giardino e tarverna,,4,Yes,4,Navigli
bd0779c371094962a59d9540a092b7d0,5/6/2019,"Via Pinerolo,  Milano",,Yes,>3,excellent/refurbished,last floor,450m²,Partly Furnished,2+ cars,,Communal,Livable,Yes,900 € mensili,whole estate,,,>5,Yes,8,"San Siro, Trenno"
0b89726fcbd44ecc91baec321ac8f477,6/7/2019,"Via Cascina Barocco 22A, Milano",,,1,buono / abitabile,raised floor,60m²,Unfurnished,no,Shared,Communal,Livable,Yes,125 € mensili,whole estate,78,,2,,6,
88d26ac38be14c0eb623c996e2488366,9/7/2019,"Viale Monte Santo,  Milano",,Yes,2,buono / abitabile,5,200m²,,,,Communal,Livable,Yes,650 € mensili,,VG36,,4,,7,"Centrale, Repubblica"
28a2a86660834a26b21c827fbd963c0d,9/5/2019,"Via Francesco Gonin 65, Milano",,Yes,2,excellent/refurbished,1,110m²,Furnished,1 car,Shared,Autonomous,Livable,Yes,100 € mensili,whole estate,A3043,,3,,7,"Famagosta, Barona"
a930a0b653134b119b8eec0085129213,29/07/2019,"Via Luigi Ornato 140, Milano",,,1,nuovo / in costruzione,Ground floor,93m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,Yes,108 € mensili,whole estate,40201510,,2,,5,"Bicocca, Niguarda"
9a6616bcdfdc467b99f7e7fd616cbdd9,23/04/2019,"via Faravelli,  Milano",,Yes,2,to be refurbished,1,110m²,,,Shared,Communal,Livable,Yes,165 € mensili,whole estate,V19622 (2488244),,3,,6,
ca434ee2514f4c35811be6e0131d1d1e,4/7/2019,"Via Angelo Emo,  Milano",,,1,to be refurbished,1,126m²,,no,,,,Yes,,whole estate,V046644.3711,,1,,2,"Cimiano, Crescenzago, Adriano"
a84bf28f0df4450893055ba43875e725,19/07/2019,"Via Francesco Denti 1, Milano",,Yes,1,buono / abitabile,5,110m²,Unfurnished,no,Nothing,Communal,Livable,Yes,210 € mensili,whole estate,Ampio trilocale,,3,,7,"Città Studi, Susa"
389e03bf7d8645a99f7939483272b59b,21/02/2019,"Piazzale Costantino Nigra 1, Milano",,Yes,2,buono / abitabile,1,118m²,Unfurnished,,Nothing,Autonomous,Livable,Yes,75 € mensili,whole estate,Trilocale con terrazzo 118 mq 362k,,3,Yes,7,
1938faa27d8c47eb94122b1e33c8dc2c,31/07/2019,"via donna prassede,  Milano",Yes,Yes,2,excellent/refurbished,4,120m²,Furnished,1 car,Shared,Autonomous,Livable,Yes,150 € mensili,whole estate,360360120 (2565400),,4,,6,
3a2b2972f6784ba0a72acd4f82660865,6/6/2018,Milano,Yes,Yes,>3,excellent/refurbished,multi-level,350m²,Furnished,parking space,Owner,Autonomous,Livable,,,whole estate,L29 (1527779),,>5,Yes,3,
3b02f8f64703454b8b469e95b191d20f,1/8/2019,"via Piccinni 5,  Milano",,Yes,2,excellent/refurbished,5,154m²,Furnished,no,Nothing,Communal,A vista,Yes,333 € mensili,whole estate,PIC164 (2491296),,3,,7,
d9feb551312b4e979740cadabb8cc8b0,31/01/2019,Milano,,,,excellent/refurbished,,450m²,,,,,,Yes,,,LRSER450,,>5,,,"Quadronno, Palestro, Guastalla"
2002f0fe5a5b4268b29c95a8c2c57c0b,12/6/2019,"Viale Tibaldi,  Milano",,,1,excellent/refurbished,,65m²,Unfurnished,no,Shared,Communal,A vista,,,whole estate,MR 134,,2,,5,"Abbiategrasso, Chiesa Rossa"
5416364e5f5044a49fe6644d5459d110,25/06/2019,"via via Marinetti 3,  Milano",,,,,,74m²,,,,,,,,,6451 (2550029),,2,,,
4e2a949f2f10404e8fba02d51b41a9c5,21/05/2019,"via via pesaro 9 - 20161 Milano (MI),  Milano",,,,,,375m²,,,,,,,,,6058 (2526019),,1,,,
4d2e6a144e184885831aca509d7443b5,23/07/2019,"Via Oldrado da Tresseno,  Milano",,Yes,1,nuovo / in costruzione,1,50m²,,,Shared,Communal,Kitchenette,Yes,92 € mensili,,40195985,,2,,4,"Pasteur, Rovereto"
37d2644b583f487383c8fe57faaefab4,3/12/2018,"Via Angelo Mosso 49, Milano",,,1,,Ground floor,150m²,Unfurnished,2+ cars,,Autonomous,,Yes,,whole estate,turro loft,,4,,4,"Precotto, Turro"
30405088680c4058a3d41fccc3595bcc,11/5/2019,Milano,,,1,excellent/refurbished,4,92m²,,,,Autonomous,Small kitchen,,100 € mensili,whole estate,gottardo,,3,Yes,4,Navigli
e1b60fa1770f4b13b54a13c3aad87d73,25/07/2019,"Via Giovanni Fantoni 24, Milano",,,2,nuovo / in costruzione,last floor,96m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,,whole estate,Fantoni/rembrandt - 3,,3,Yes,5,"San Siro, Trenno"
74e0bf269e084838bb04706a8b76a1a0,4/7/2019,"Viale Sarca 55, Milano",,Yes,1,excellent/refurbished,2,130m²,Unfurnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,21,,3,,4,
a7e7e7d1c0b1403ba0251a6719de8788,28/06/2019,Milano,,Yes,2,excellent/refurbished,2,175m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,500 € mensili,whole estate,,,5,Yes,8,"Solari, Washington"
f12619e33a114723bae195238e45788e,29/07/2019,"Corso Monforte 36, Milano",,,1,excellent/refurbished,2,97m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,500 € mensili,whole estate,corso monforte/ via mascagni,,2,Yes,18,"Quadronno, Palestro, Guastalla"
9c9f81b48ad94e9d997abc52af82f8fe,6/6/2019,"Via Mercato 5, Milano",,,3,excellent/refurbished,Ground floor,160m²,Furnished,no,Nothing,Communal,Livable,Yes,300 € mensili,whole estate,HP3222,,3,,5,Centro
c5f43ea6f76f472fb57a76c76ca47727,18/07/2019,"via volvinio,  Milano",,,1,,raised floor,60m²,,no,Shared,Communal,Livable,Yes,,,MI269 (2051076),,2,,7,
fbd9a0d9ea2f42bcba4761f8a7214427,2/7/2019,"Corso Indipendenza 14, Milano",,Yes,2,nuovo / in costruzione,6,209m²,Unfurnished,,,Autonomous,Livable,Yes,300 € mensili,whole estate,ma-ind,,5,Yes,6,"Porta Venezia, Indipendenza"
4f161cd32a78499db521449321ec3d01,23/07/2019,"Via Domenico Cucchiari 21, Milano",,Yes,2,nuovo / in costruzione,5,263m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,,whole estate,5A,,5,Yes,5,
2e34c1e90da34bbbaa1f348f22db0377,30/07/2019,"via Nullo,  Milano",Yes,Yes,2,excellent/refurbished,2,100m²,,,,Autonomous,A vista,,,,HP5MI06CR (2305798),,3,,3,
82a1c0f7b99b4418a1d70e44922cd380,9/7/2019,"Via Giovita Scalvini,  Milano",,Yes,1,buono / abitabile,2,37m²,,,Shared,Communal,Livable,Yes,143 € mensili,whole estate,40196781,,2,,5,
0e4d0ab88aa84bb5a41d5b2f6c116bf8,5/7/2019,"VIA BOVIO,  Milano",Yes,,,excellent/refurbished,,75m²,,,,,Kitchenette,,,,38795426,,2,,,
eb12116ac4274580adb9c23e95a280c0,17/06/2019,"via Zenale,  Milano",Yes,Yes,1,excellent/refurbished,2,80m²,Unfurnished,parking space,Nothing,Communal,A vista,Yes,200 € mensili,whole estate,Zenale 80 (2542317),,2,,5,
9e57a1e2235246cebee719d1033edd6b,6/10/2018,"via Garian,  Milano",,Yes,3,nuovo / in costruzione,last floor,160m²,Unfurnished,no,,Communal,A vista,Yes,,whole estate,1655594 (2333536),,3,,3,
aa963f076e53400bb03719674d683e26,3/5/2019,"Via Ippodromo,  Milano",,,>3,excellent/refurbished,2,290m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,670 € mensili,whole estate,IPPODROMO,,5,Yes,6,"San Siro, Trenno"
7ead58d885c844d3810eee4b75818b31,3/7/2019,"via CESARE CORRENTI,  Milano",Yes,Yes,2,excellent/refurbished,3,127m²,,,,Autonomous,Livable,Yes,,whole estate,V/385 (2553331),,4,,4,
d30e96cd00ef42e6a9b284a74bb36e02,15/07/2019,"Corso Lodi,  Milano",,Yes,>3,excellent/refurbished,1,500m²,Furnished,1 car,Owner,Autonomous,Livable,,,whole estate,4935,,>5,Yes,1,
ba041756c24442c79d2d675e087f6083,14/07/2019,"Via Francesco Rismondo 126, Milano",,,1,nuovo / in costruzione,last floor,52m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,,whole estate,Cantiere Mono,,1,Yes,4,"Bisceglie, Baggio, Olmi"
023cf91c2a6248c18260ac7d3b4a7d6e,4/3/2019,"via Trasimeno 48,  Milano",Yes,Yes,1,nuovo / in costruzione,>10,66m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,,whole estate,Trasimeno T4 (2449177),,2,Yes,21,
42f9f9a81c9b4200bd66e67232a80a7a,3/7/2019,"Viale Carlo Troya,  Milano",,,1,excellent/refurbished,1,52m²,Unfurnished,no,Nothing,Communal,A vista,,100 € mensili,whole estate,TROYA,,2,,4,
50db0dd30d544202b79db39c3304b27f,7/11/2018,"Via Giuseppe Tartini 37, Milano",,,3,to be refurbished,Ground floor,235m²,Unfurnished,no,Shared,Communal,Livable,Yes,140 € mensili,whole estate,Tartini360,,>5,,8,"Affori, Bovisa"
1f11e5ec78ce420a93adea7bbac160cf,20/03/2019,"Via Pasquale Paoli,  Milano",,,1,buono / abitabile,,35m²,Unfurnished,,Nothing,Autonomous,A vista,Yes,,whole estate,0PAP4,,1,,4,Navigli
0c7070da7b304b09be278a817f6513ef,3/7/2019,"Via Tito Livio,  Milano",,Yes,1,excellent/refurbished,3,90m²,,,Nothing,Communal,Livable,Yes,,whole estate,,,3,,4,"Porta Vittoria, Lodi"
56565816558f4cb6a52c628dd7112c72,24/06/2019,"via emo 8,  Milano",,,2,nuovo / in costruzione,Ground floor,120m²,Unfurnished,no,Shared,Autonomous,,Yes,1 € mensili,whole estate,172 EMO LOFT 1p N.12 (2549023),,4,,2,
1c2cf404c59e4192b608fb508a544908,20/02/2019,"Via Garian 18, Milano",,,2,excellent/refurbished,raised floor,90m²,Unfurnished,no,Nothing,Communal,A vista,Yes,50 € mensili,whole estate,138,,2,,3,"Solari, Washington"
36bfad2712e347299c57169a17d7f996,26/07/2019,"Via Ovada,  Milano",,Yes,2,buono / abitabile,5,110m²,Unfurnished,no,Shared,Communal,Livable,Yes,220 € mensili,whole estate,3G10SO,,3,,6,"Famagosta, Barona"
72e50adc5f404d90933afe36a22a4157,27/06/2019,"Via Uruguay,  Milano",,Yes,1,to be refurbished,6,100m²,Unfurnished,no,Shared,Communal,Livable,Yes,170 € mensili,whole estate,BON18,,3,Yes,9,"San Siro, Trenno"
12571ec86a4a4adfbdd8381282bf391e,19/06/2019,"Via Caduti di Marcinelle 8, Milano",,,2,buono / abitabile,raised floor,134m²,Furnished,1 car,Nothing,Autonomous,Livable,Yes,165 € mensili,whole estate,,,3,Yes,7,"Udine, Lambrate"
53d25b69702440148a701d7e0b8ed6ec,23/07/2019,"Via Fratelli Rizzardi,  Milano",,,,to be refurbished,last floor,96m²,Unfurnished,no,Nothing,None,,,,whole estate,184,,,,3,"San Siro, Trenno"
199869ba682243f18a045352ea5db544,23/07/2019,"via privata tarvisio,  Milano",Yes,,1,nuovo / in costruzione,10,71m²,Furnished,,Shared,Autonomous,A vista,Yes,,whole estate,40602 (2563546),,2,Yes,15,
5d7abc18cbf846bca441c43295dab88e,6/6/2019,"Viale Monte Nero , 53,  Milano",,Yes,1,excellent/refurbished,5,80m²,,no,,Communal,Kitchenette,Yes,233 € mensili,whole estate,MNER53trilo.7820,,3,,1,"Porta Romana, Cadore, Montenero"
1d7203a4e1fa4325a15679a739828573,18/07/2019,"via Martiri Triestini 5,  Milano",,,1,excellent/refurbished,basement,90m²,Unfurnished,no,Nothing,Communal,A vista,Yes,120 € mensili,,MI258 (2359768),,3,,,
e8134e11d4d941638d299b7d27e8caca,10/5/2019,"via Arcangelo Corelli,  Milano",,Yes,1,to be refurbished,Ground floor,146m²,Unfurnished,1 car,Owner,Autonomous,Livable,,10 € mensili,Residual life estate,RTV-200 Corelli (2492632),,3,,2,
f1a05deeca294066a309c6f9314c7512,7/8/2019,Milano,,,1,excellent/refurbished,last floor,60m²,Unfurnished,no,Shared,Communal,A vista,Yes,125 € mensili,whole estate,,,2,,7,"Centrale, Repubblica"
ba1aaa126a1b49d6accc6956a13c967f,27/03/2019,"Via Daniele Ricciarelli, 29,  Milano",,Yes,2,buono / abitabile,1,150m²,Partly Furnished,no,,Communal,Small kitchen,Yes,335 € mensili,whole estate,1240,,5,Yes,6,"San Siro, Trenno"
e7d6cd5931e344b688c72d99088b4333,10/6/2019,"via Cipro,  Milano",Yes,Yes,2,,last floor,121m²,,,,Communal,Livable,Yes,,,-2539851,,3,Yes,5,
7669aa3ae46a4c96a16f66a960b04e02,18/07/2019,"Corso Magenta,  Milano",,Yes,>3,excellent/refurbished,last floor,300m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,,whole estate,5007,,4,Yes,6,"Genova, Ticinese"
dfa1d538d63444ee9ad15100d4bad3a9,5/7/2019,"Via Bernardino Verro,  Milano",,,1,buono / abitabile,Ground floor,170m²,Unfurnished,no,Shared,Communal,A vista,Yes,250 € mensili,whole estate,,,3,,5,"Ripamonti, Vigentino"
c31c0402fe0f466d9736bff076e581be,3/7/2019,"Viale Romagna 41, Milano",,Yes,2,excellent/refurbished,raised floor,170m²,Partly Furnished,no,Owner,Communal,Livable,Yes,300 € mensili,whole estate,Appartamento con giardino privato,,4,,5,"Città Studi, Susa"
2c8011bffa9a46bd8027a23e6ebb0378,26/07/2019,"via Lisiade Pedroni, 7/9,  Milano",,,1,excellent/refurbished,last floor,74m²,,no,,Autonomous,Kitchenette,,60 € mensili,whole estate,ULV_Pedrone7/9.5987,,2,,3,"Affori, Bovisa"
4abe0517b22a478b93e24267a4f5362e,31/07/2019,"Via Alessandro Astesani,  Milano",,,2,nuovo / in costruzione,1,133m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,,whole estate,02B,,4,Yes,15,"Affori, Bovisa"
21718d097d414acab8cc2ff9f1e84fe5,29/11/2018,"Via Filippo De Pisis 59, Milano",,Yes,1,buono / abitabile,3,80m²,Unfurnished,no,Shared,Communal,Livable,Yes,100 € mensili,whole estate,qt145,,3,,7,"Affori, Bovisa"
737e665fa9a64026a0a5c6bfd72cea33,24/07/2019,"Via Osoppo,  Milano",,Yes,2,excellent/refurbished,3,177m²,Furnished,no,Shared,Communal,Livable,Yes,500 € mensili,whole estate,appartamento con terrazzi via osoppo,,4,Yes,5,"San Siro, Trenno"
00ab84ebbbaf462da0d3967569f87bce,30/07/2019,"via della Moscova,  Milano",Yes,Yes,>3,excellent/refurbished,4,220m²,Partly Furnished,parking space,Nothing,Communal,Livable,Yes,,,Plurilocale via Moscova (2566263),,5,,6,
81ee4fe950be4a1abb53167fcb3bdb6e,21/06/2019,"via De Grada,  Milano",,Yes,2,buono / abitabile,1,155m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,350 € mensili,whole estate,-1970063,,4,,3,
8c87fd5df1314f9e81e3c0d50f7e0e05,16/07/2019,"Corso Vittorio Emanuele II,  Milano",,,1,excellent/refurbished,last floor,178m²,,,,Communal,A vista,Yes,250 € mensili,whole estate,v.emanuele 7p,,2,Yes,7,Centro
f93b66632ce242d5b177050a8fbc63d3,2/8/2019,"via Quadronno  9,  Milano",Yes,,1,nuovo / in costruzione,raised floor,50m²,Unfurnished,no,Shared,Communal,A vista,Yes,190 € mensili,,185/FTADR (2566753),,2,,4,
5bbd717df115450a80e1aa364846f015,21/06/2019,"Via san Vincenzo,  Milano",,,2,excellent/refurbished,,160m²,,2+ cars,,Autonomous,Livable,Yes,125 € mensili,whole estate,1968,,3,Yes,4,"Genova, Ticinese"
335285b38546406496ec7472407d46b9,7/5/2019,"Via Castellanza 7, Milano",,Yes,3,nuovo / in costruzione,4,138m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,140 € mensili,whole estate,,,4,Yes,14,"San Siro, Trenno"
8abaf9f9bb5e4b29ad1a261fc98108b7,16/11/2018,"via garian,  Milano",Yes,Yes,1,nuovo / in costruzione,Ground floor,60m²,,no,Nothing,,Small kitchen,Yes,,,garian60 (2004748),,2,Yes,4,
0333ddcec57646c7955da49735ab439e,4/10/2018,"Via Gioacchino Murat 73, Milano",,Yes,1,excellent/refurbished,last floor,65m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,130 € mensili,whole estate,,Yes,2,,6,"Affori, Bovisa"
aab4938bb4c14bbba1d65268d9d435ce,14/03/2019,"Largo dei Gelsomini 2, Milano",,Yes,1,buono / abitabile,4,42m²,,no,Nothing,Communal,Livable,Yes,120 € mensili,,22-10,,1,,6,"Famagosta, Barona"
fea69a981dda4395bf3afab16c4d57af,2/8/2019,"Corso di Porta Ticinese 47, Milano",,,1,buono / abitabile,5,60m²,,,,Autonomous,Livable,,,whole estate,petite paris,,2,,5,
4d59653e2cd941bf87b33803858579c6,10/8/2019,"Via Canova, 2,  Milano",,,2,,5,201m²,,,,Communal,Livable,Yes,,whole estate,29358,,4,,5,"Arco della Pace, Arena, Pagano"
ef5af8e2ce6e435caed83927ca7035dd,1/7/2019,"viale legioni romane 5,  Milano",Yes,Yes,1,nuovo / in costruzione,Ground floor,125m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,Yes,1 € mensili,,347legioniromane (2552803),,3,,7,
2f39038a9ade450bb25a27216ba39eec,15/05/2018,Milano,Yes,Yes,3,excellent/refurbished,1,175m²,,,Nothing,Communal,Livable,Yes,550 € mensili,,"APPARTAMENTO 4 CAMERE S. LORENZO, S AMBROGIO (2220965)",,>5,,5,
fc3eabade5324846a677e443ff8e5db4,28/05/2019,"Via Cervignano, 2,  Milano",,,,buono / abitabile,Ground floor,30m²,,no,,Communal,Kitchenette,Yes,33 € mensili,whole estate,CERV2mono.7820,,1,,1,"Porta Vittoria, Lodi"
e7a77a069db64c5da8fb407c293eaefc,2/8/2019,"Via Ippodromo,  Milano",,Yes,3,excellent/refurbished,1,280m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,,whole estate,VIA IPPODROMO - SAN SIRO,,>5,Yes,8,"San Siro, Trenno"
a4214faa03534cd7a7da0a80502e74b8,7/6/2019,"Via Orbetello 3, Milano",,Yes,2,excellent/refurbished,3,144m²,Unfurnished,no,Shared,Communal,Livable,Yes,290 € mensili,whole estate,Orbetello,,4,,6,"Cimiano, Crescenzago, Adriano"
5e78606a6df54b7e9d0960c1a91e2a05,11/8/2019,"Via Cuneo 3, Milano",,Yes,2,buono / abitabile,5,175m²,Partly Furnished,no,,Communal,Livable,Yes,400 € mensili,whole estate,,,4,,8,
e4ac516eae5f4ee2ac1b2ef83a141c71,2/8/2019,"via Pavia,  Milano",,,1,excellent/refurbished,last floor,48m²,Partly Furnished,no,Nothing,Autonomous,A vista,Yes,120 € mensili,whole estate,Pavia (2549712),,1,,3,
4e6ff3d3695f47d78967a1304618cf75,24/06/2019,"Via Valtravaglia 4, Milano",,Yes,1,buono / abitabile,1,55m²,Unfurnished,no,Shared,Communal,Small kitchen,,142 € mensili,whole estate,40154945,,2,,2,"Bisceglie, Baggio, Olmi"
1e1d9090bfeb4dc58a40df912cdbe516,29/01/2018,"viale Ortles 15,  Milano",Yes,,2,buono / abitabile,Ground floor,155m²,Partly Furnished,no,Owner,Autonomous,Livable,Yes,175 € mensili,whole estate,SPLENDIDO LOFT CON GIARDINO  (1427022),Yes,3,,3,
dcec057043ba473d89bdfad7203b7f5d,2/8/2019,"Via Giovanni Omboni,  Milano",,Yes,>3,buono / abitabile,2,220m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,550 € mensili,whole estate,PM-Omboni,,5,,6,"Centrale, Repubblica"
ea5b39c9912d4e37ae36481e378570bf,27/03/2019,"Amendola,  Milano",,Yes,>3,buono / abitabile,Ground floor,450m²,Partly Furnished,parking space,Owner,Autonomous,Livable,,,whole estate,villa 800 (2189631),,>5,,3,
14c31031e71140848f4d41396e6a69f2,7/2/2018,"Carrobbio 3, Milano",,,,to be refurbished,,300m²,Unfurnished,no,,,,,,whole estate,V098.9827,,4,,1,
6e0a935bb84a4d95bf498dd61f9a8066,6/8/2019,"Via Flumendosa 16, Milano",,,1,excellent/refurbished,1,68m²,Furnished,1 car,Shared,Communal,A vista,Yes,166 € mensili,whole estate,,,2,Yes,5,"Cimiano, Crescenzago, Adriano"
8585963753a34713944a0b64b81386c0,22/07/2019,"Via Novara 66, Milano",,,1,excellent/refurbished,1,60m²,Furnished,no,Nothing,Autonomous,A vista,Yes,80 € mensili,whole estate,C167  S2,,2,Yes,8,"San Siro, Trenno"
6e9221c3d8bd418288ee93702a79c99d,6/8/2019,"Via Eritrea 71, Milano",,Yes,1,buono / abitabile,1,55m²,,no,Nothing,Communal,A vista,Yes,116 € mensili,whole estate,,,2,,6,"Affori, Bovisa"
28182c0154c0403290f85161a32bb6dc,22/02/2019,"Piazza Arnoldo Mondadori 3, Milano",,Yes,>3,excellent/refurbished,1,230m²,Furnished,2+ cars,Shared,Autonomous,Livable,Yes,820 € mensili,whole estate,,,5,Yes,5,"Genova, Ticinese"
362f61d9b2b24fa98a9fe7a05cece388,26/03/2019,"Via Tito Livio 25, Milano",,,,to be refurbished,seminterrato,60m²,Unfurnished,no,Shared,Communal,,,75 € mensili,whole estate,LOFT VIA TITO LIVIO,,1,,7,"Porta Vittoria, Lodi"
86cbe1783e17459096c443c978a16321,10/6/2019,"Via Ciro Menotti 14, Milano",Yes,,2,nuovo / in costruzione,,135m²,,1 car,Shared,Autonomous,Livable,Yes,,whole estate,CM14_Quadri,,4,Yes,3,"Porta Venezia, Indipendenza"
563f84e6f02d41fe86114471bde78303,28/01/2019,Milano,,,1,excellent/refurbished,last floor,55m²,Furnished,no,Shared,Autonomous,A vista,,80 € mensili,whole estate,,,2,,2,"Bisceglie, Baggio, Olmi"
1967464b09e84305b2d04dacd52eb9c5,22/07/2019,"Via Lodovico il Moro 35, Milano",,Yes,2,nuovo / in costruzione,1,200m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,8 € mensili,whole estate,40028642,,>5,Yes,2,"Famagosta, Barona"
e74b7641e78d42e09767417f89dad445,1/8/2019,"Via Fra' Cristoforo 8, Milano",,,1,buono / abitabile,raised floor,49m²,Furnished,no,Shared,Communal,Livable,Yes,100 € mensili,whole estate,MONOLOCALE MM FAMAGOSTA,,1,,4,"Famagosta, Barona"
58ef3cc9521d445abe73e1a0c2817b23,15/05/2019,"Via Camillo Giussani,  Milano",,Yes,2,excellent/refurbished,5,135m²,Furnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,,,5,Yes,7,
38ff137dd8994a00a9a8c9d080c5e6ff,4/6/2019,"Via Val Lagarina 3, Milano",Yes,Yes,1,excellent/refurbished,1,85m²,,no,Shared,Communal,Livable,,150 € mensili,whole estate,,,3,,,"Affori, Bovisa"
dcfdf9fb5cea49aa85a8190d34fe3412,26/03/2019,"Via Nervesa 9, Milano",,,2,excellent/refurbished,9,98m²,Partly Furnished,2+ cars,Shared,Autonomous,Livable,Yes,142 € mensili,,40149106,,3,Yes,20,"Porta Vittoria, Lodi"
3e29666f03ab423cb72d1827a7a7f21f,19/07/2019,"Viale Monza,  Milano",,,1,excellent/refurbished,Ground floor,50m²,Furnished,1 car,Nothing,,Kitchenette,,66 € mensili,whole estate,MM GORLA AMPIO OPEN SPACE ARREDATO E RISTRUTTURATO,Yes,1,,2,"Pasteur, Rovereto"
3167cb6dc7214d6987b4d44801b69a80,22/07/2019,"Via Giovanni Pascoli 21, Milano",,Yes,2,to be refurbished,2,173m²,Unfurnished,no,Nothing,Communal,Livable,Yes,292 € mensili,whole estate,w-02fd2m,,5,,8,"Città Studi, Susa"
f2d26c6c62224b03af7fa2dfa616ee44,16/03/2019,"Via Guglielmo Guintellino,  Milano",,Yes,1,buono / abitabile,raised floor,65m²,Unfurnished,no,,Autonomous,Small kitchen,,65 € mensili,whole estate,,,2,,3,
c1336c8c2b974247bc00d525405ce92b,12/7/2019,"Via Erice 8, Milano",,,1,nuovo / in costruzione,1,60m²,Furnished,,Shared,Communal,Small kitchen,Yes,85 € mensili,whole estate,BILOCALE NUOVA COSTRUZIONE AD.ZE RIPAMONTI,,2,Yes,5,"Ripamonti, Vigentino"
4b50a270b88b4a30804711c274e9ab87,10/7/2019,"via Gallarate 52,  Milano",,Yes,1,excellent/refurbished,1,44m²,Furnished,,Nothing,Autonomous,Kitchenette,,,whole estate,-2556375,,1,,4,
9ae87363c332431494b141de0d5646ec,26/07/2019,"viale Bianca Maria,  Milano",Yes,Yes,2,excellent/refurbished,3,240m²,,,Nothing,Communal,Livable,Yes,666 € mensili,whole estate,BM. III-240  (1828874),,4,,5,
ea78b73c6f664085b2cae3fb6d3b3e30,11/7/2019,"via Via Ludovico il Moro, n. 131 - 20142 Milano (MI),  Milano",,,,,,146m²,,,,,,,,,6512 (2558238),,3,,,
06450fe4539541d6bb464df0b65cf622,18/07/2019,"Via Egadi,  Milano",,,1,buono / abitabile,Ground floor,66m²,Partly Furnished,no,Shared,Communal,A vista,Yes,166 € mensili,whole estate,19/074 Egadi,,2,,6,
