id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
5c097185097b4d03a0d65c3032dc398f,12/7/2019,"via Val della Torre 93,  Torino",,Yes,1,,buono / abitabile,1,74m²,Unfurnished,1 car,Nothing,Communal,Small kitchen,Yes,,70,whole estate,493 (2558818),,2,,6.0,
5caf986694ff445eb5ad22d345ceabca,9/8/2019,"corso casale 456,  Torino",,,1,,,1,83m²,,,,Communal,Small kitchen,,,169,,-2452741,,3,Yes,3.0,
9a4aae266bd94195a8f667d7ddcd019d,27/05/2019,"Via Stradella, 68,  Torino",,Yes,1,,to be refurbished,3,54m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,,50,whole estate,40049776,,2,,7.0,"Borgo Vittoria, Parco Dora"
e527073ee7634224bf32c2796a6c3c32,30/07/2019,"Via Michele Coppino 120/11, Torino",,Yes,1,,buono / abitabile,raised floor,85m²,Unfurnished,no,Nothing,Communal,Livable,Yes,80 € mensili,115,whole estate,,,3,,9.0,"Borgo Vittoria, Parco Dora"
ab0fe71961604b33a5c0944cfdd019d9,26/06/2019,"via Gorizia 83,  Torino",,Yes,1,,excellent/refurbished,1,105m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,63 € mensili,166,whole estate,18/19 (2434343),,3,,7.0,
1fc431b38bd245ad84ea537c74b35354,4/7/2019,"Via Andezeno 29, Torino",,Yes,2,,,,85m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,110 € mensili,185,whole estate,BT185,,4,Yes,5.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
62c10433e59b4672b4f9afcee443e650,23/05/2019,"via CARMAGNOLA 15,  Torino",,Yes,1,,nuovo / in costruzione,8,66m²,Furnished,no,Shared,Autonomous,Livable,Yes,50 € mensili,115,whole estate,APPARTAMENTO VIA CARMAGNOLA 66 MQ (2021572),,3,,9.0,
b6d37d42fb3f4babb2632315393d699a,5/7/2018,"Via Garibaldi, 13,  Torino",,Yes,2,,excellent/refurbished,3,230m²,Unfurnished,,Nothing,Autonomous,Livable,,,795,whole estate,LM23,,>5,,4.0,Centro
4fb8dc12444c4485a0a4eea6c96ca0e6,10/8/2019,"Strada San Vincenzo, 40/23/A,  Torino",,Yes,,,buono / abitabile,3,260m²,,1 car,Shared,Communal,,Yes,233 € mensili,590,whole estate,7411,,>5,Yes,4.0,
d110bc36722541cd9f48afd352eeec97,2/2/2019,"Corso Giovanni Agnelli,  Torino",,Yes,1,,excellent/refurbished,1,80m²,,,Shared,Communal,Small kitchen,Yes,,135,whole estate,RV04 (1815516),,2,,8.0,"Santa Rita, Mirafiori Nord"
1cf2316894f649bfbd00f245faecddc3,7/6/2019,"Via Filadelfia 108, Torino",,,1,,buono / abitabile,Ground floor,30m²,Furnished,,,Communal,,,32 € mensili,40,whole estate,,Yes,1,,7.0,"Santa Rita, Mirafiori Nord"
3e8dd0e65f9447b1bc5161cd66e46b1c,22/05/2019,"corso palermo,  Torino",,Yes,1,,buono / abitabile,last floor,75m²,Unfurnished,no,Nothing,Communal,Livable,,,45,whole estate,-2315308,,3,,4.0,
9161ee7a66f64d1c9574f38e2769341a,15/07/2019,"Via Odoardo Tabacchi 46/6, Torino",,Yes,2,,buono / abitabile,1,120m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,150 € mensili,329,whole estate,TO 75,,4,Yes,3.0,
a8266d3a391a404783104ad0fdbb9b29,25/07/2019,"via Giuseppe Baretti,  Torino",,Yes,2,,excellent/refurbished,last floor,120m²,Unfurnished,1 car,Nothing,Autonomous,Small kitchen,Yes,117 € mensili,330,whole estate,40159192,,5,,5.0,San Salvario
70e21dd169aa415c9231218dd6c09a74,13/03/2018,Torino,,,,,,,150m²,,,,,,,,235,,-2142363,,>5,,,
6e4ff99656c44b49b99900759953ccb5,25/06/2019,"via san secondo,  Torino",,Yes,1,,buono / abitabile,2,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,63 € mensili,145,whole estate,40174858,,3,,4.0,
1deed21213254414a199239e9645d205,25/06/2019,"Via Treviso 58, Torino",,Yes,3,,excellent/refurbished,6,153m²,,2+ cars,Shared,Autonomous,Livable,Yes,200 € mensili,325,whole estate,viatreviso,,5,Yes,7.0,
bc0317b64da24437a07d31aa6ee3afd4,31/07/2019,"Corso Siracusa 169, Torino",,,1,,excellent/refurbished,5,50m²,Furnished,no,Nothing,Communal,Livable,Yes,900 € mensili,79,whole estate,216 SIRACUSA  169,,2,,5.0,"Santa Rita, Mirafiori Nord"
61d1437e7db34fc9874ed711e807f314,14/01/2019,"Via Antonio Sant'Elia 6, Torino",,Yes,1,,excellent/refurbished,1,65m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,Yes,,102,whole estate,,,3,Yes,3.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
3a1c4c6538164635a1037d0e00d3acaf,4/8/2019,"CORSO RACCONIGI,  Torino",,Yes,1,,nuovo / in costruzione,4,90m²,,,,Communal,,Yes,,232,whole estate,190512_id_5609,,3,,8.0,"Borgo San Paolo, Cenisia"
2bc15ccc69e4466e81ff9b36a5b63577,10/6/2019,"Via Monesiglio 30, Torino",Yes,Yes,1,,excellent/refurbished,3,60m²,,1 car,Nothing,Communal,Livable,,50 € mensili,119,whole estate,,,1,,,"Santa Rita, Mirafiori Nord"
d45ad74577874816a733f4ec53dcf6b7,20/07/2019,"Corso Francia 300, Torino",,Yes,2,,buono / abitabile,1,113m²,Partly Furnished,no,Shared,Communal,Livable,Yes,120 € mensili,185,whole estate,2587,,3,Yes,9.0,"Pozzo Strada, Parella"
9e79ece524274bf7aceb13de6a63d303,4/8/2019,"VIA CAVALCANTI,  Torino",,Yes,1,,nuovo / in costruzione,1,80m²,,,,Communal,,,,182,whole estate,190728_id_6191,,4,,3.0,"Madonna del Pilone, Sassi"
e301a5c074744d69a1faf2f0a2b1621e,5/8/2019,"lungofiume Lungo dora Voghhera 150,  Torino",Yes,Yes,1,,excellent/refurbished,4,90m²,,1 car,Shared,Communal,Small kitchen,,60 € mensili,209,,Premiercase (2546192),,3,,9.0,
28217982f1fb44ef8fad3907cf4908b0,30/07/2019,"Via Genova 198, Torino",,Yes,2,,buono / abitabile,1,120m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,100 € mensili,185,whole estate,via Genova 198- Alessandra,,4,,6.0,"Lingotto, Nizza Millefonti"
cda1bc6b4070465cbcfa2866d7cd0747,30/07/2019,"Via Luigi Tarino,  Torino",,,,,buono / abitabile,,35m²,,,,Autonomous,Kitchenette,,,79,,40158278,,1,,,"Regio Parco, Vanchiglia, Vanchiglietta"
3429ce9693db4c8cb140eba1ac68d438,10/8/2019,"Strada Bertolla, 88,  Torino",,Yes,2,,excellent/refurbished,multi-level,150m²,,2+ cars,Owner,Autonomous,Livable,,,368,whole estate,561,,5,,2.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
851bc44d33f0482683aede10ae94ad38,4/8/2019,"VIA MAGENTA,  Torino",,Yes,2,,nuovo / in costruzione,2,130m²,,,,Communal,,Yes,150 € mensili,433,whole estate,180902_id_3784,,4,,5.0,"Crocetta, San Secondo"
60f168c4b96947c68fee9a03352568db,9/4/2019,"Corso Umbria 19, Torino",,Yes,1,,excellent/refurbished,5,80m²,Furnished,no,Nothing,Communal,Livable,Yes,66 € mensili,109,whole estate,191,,3,,7.0,
539750ceb646446bb4a21d22c4b3421a,10/8/2019,"Strada Altessano,  Torino",,Yes,1,,nuovo / in costruzione,8,129m²,,1 car,Shared,Autonomous,Livable,Yes,150 € mensili,190,whole estate,40200692,,4,,8.0,"Le Vallette, Lucento, Madonna di Campagna"
07fb0be4148b4b00a8a227199fad70a6,25/07/2019,"Via Balme 9, Torino",,Yes,1,,buono / abitabile,2,66m²,Furnished,no,Nothing,Communal,Livable,Yes,80 € mensili,115,whole estate,Bal9,,3,,3.0,"Campidoglio, San Donato, Cit Turin"
62dd342070f84cbc979d82cc579b4c03,14/05/2019,Torino,,Yes,>3,,excellent/refurbished,3,250m²,Unfurnished,no,Nothing,Communal,Livable,Yes,375 € mensili,Prezzosurichiesta,whole estate,P 29,,>5,,9.0,"Crocetta, San Secondo"
3494fea0f9c84e48ae6619eb827cd407,4/8/2019,"VIA POMBA,  Torino",,,1,,nuovo / in costruzione,1,80m²,,,,Communal,,Yes,,307,whole estate,190707_id_6074,,3,,5.0,
c230d4b5181843d892f68218e398b7f3,25/04/2019,"Strada Comunale di Altessano 110, Torino",,Yes,>3,,buono / abitabile,Ground floor,230m²,,2+ cars,Owner,Autonomous,Livable,,,1.050.000,whole estate,229,,>5,Yes,2.0,"Le Vallette, Lucento, Madonna di Campagna"
5ed247be43144c3596415010c788d82f,8/6/2019,"via millefonti, 43,  Torino",Yes,,3,,buono / abitabile,1,220m²,Unfurnished,no,Shared,Communal,Livable,Yes,180 € mensili,350,whole estate,100018,,>5,,6.0,"Lingotto, Nizza Millefonti"
48a072c9fda9495480fa61b40a82c019,4/7/2019,"Via delle Primule 18, Torino",,Yes,2,,excellent/refurbished,2,110m²,solo cucina arredata,no,Shared,Communal,Livable,,75 € mensili,105,whole estate,5VAcg,,5,Yes,2.0,"Le Vallette, Lucento, Madonna di Campagna"
c7a76a3c6a664b85bcce109c556c0c2d,4/8/2019,"VIA BISCARRA,  Torino",,Yes,1,,nuovo / in costruzione,2,90m²,,,,Communal,,Yes,,177,whole estate,181130_id_4524,,3,,5.0,"Santa Rita, Mirafiori Nord"
c51b228b9c774b3c9af8972e1682324c,26/07/2019,"CORSO LOMBARDIA, 227,  Torino",,Yes,1,,excellent/refurbished,last floor,69m²,Unfurnished,1 car,Nothing,Communal,Small kitchen,Yes,75 € mensili,119,whole estate,19/60.5317,,2,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
4a25b435d91847a4be8da9d5906b8c81,23/07/2019,"Via Arvier 3, Torino",,Yes,1,,excellent/refurbished,raised floor,60m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,70 € mensili,79,whole estate,2pslb,,2,,5.0,"Pozzo Strada, Parella"
daa2fbaccb034388b47a55aa81ffe7ef,21/06/2019,"strada Ponte Verde 37/2,  Torino",,Yes,2,,buono / abitabile,last floor,170m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,,250 € mensili,300,whole estate,Ponte Verde (2431460),,4,Yes,2.0,
61ef5e5ac7414d43900b6d62e1297afc,25/05/2019,"Via Verolengo 119, Torino",,Yes,1,,buono / abitabile,raised floor,85m²,Unfurnished,no,Shared,Autonomous,Livable,,50 € mensili,79,whole estate,4MCra (2148269),,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
ea9e5d3f4f064f31805fffca9912cc10,3/6/2019,"via Di Nanni,  Torino",,Yes,1,,buono / abitabile,1,100m²,,,,Communal,Livable,Yes,92 € mensili,217,whole estate,40179464,,4,,7.0,
a8bb698fdcd74189b6d6bb301e494751,29/05/2019,"Via San Secondo 55, Torino",,Yes,2,,excellent/refurbished,1,160m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,180 € mensili,349,whole estate,Via san Secondo,,5,,5.0,"Crocetta, San Secondo"
34e61b3c0e084fd78fd75b8dc10e1854,17/06/2019,"Via Michele Buniva 13, Torino",,Yes,1,,buono / abitabile,2,157m²,Unfurnished,no,Nothing,Autonomous,Livable,,80 € mensili,262,whole estate,,,4,,4.0,"Regio Parco, Vanchiglia, Vanchiglietta"
34ef4d0915754269b864c404bc023fc5,14/01/2019,"Via Giovanni Roveda,  Torino",,Yes,1,,buono / abitabile,3,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,80 € mensili,125,whole estate,,,4,,7.0,
fd6d2900b7e54d8fac5f7bbb6eff68bf,25/07/2019,"via Lugaro 30,  Torino",,Yes,1,,buono / abitabile,4,85m²,,no,Nothing,Communal,Livable,Yes,,165,whole estate,-2565116,,3,,6.0,
81aff273caed46fb8da088184ec0a0ba,2/8/2019,"via Michelangelo Rulfi, 14,  Torino",,Yes,1,,,1,80m²,,,,Communal,,Yes,100 € mensili,100,whole estate,DV-138,,3,,5.0,"Borgo Vittoria, Parco Dora"
64311459b1d740fca423274098ad358b,5/7/2019,"via Piffetti 47,  Torino",,Yes,2,,buono / abitabile,3,177m²,,no,Shared,Communal,Livable,Yes,333 € mensili,380,whole estate,ARCHIBIOS - Via Piffetti (2386815),,4,,6.0,
af0503585fc546f1a8eb5d8627c576a1,5/8/2019,"via GASPARE SPONTINI 14,  Torino",,Yes,1,,buono / abitabile,,75m²,Partly Furnished,,,,Kitchenette,,,59,,-2316870,,3,,,
d2bbb4a026884dd29eb9784c9a2fe7cd,8/8/2019,"Corso Filippo Brunelleschi, 36,  Torino",,Yes,3,,excellent/refurbished,8,205m²,Unfurnished,,Nothing,Communal,Livable,Yes,230 € mensili,469,whole estate,C.so Brunelleschi 36VRG,,>5,,9.0,"Pozzo Strada, Parella"
79e9f29d562f4fcfbbce6814ba18293c,1/8/2019,"Corso Vercelli 274B, Torino",,Yes,2,,excellent/refurbished,2,85m²,Partly Furnished,1 car,Shared,Autonomous,Livable,Yes,65 € mensili,169,whole estate,VIA SILVESTRO LEGA,,4,Yes,6.0,"Aurora, Barriera di Milano, Rebaudengo"
3baf09bd46dc4bc3bf71f68812fc3da2,11/7/2019,"Via Elba 5, Torino",Yes,Yes,1,,excellent/refurbished,5,76m²,,1 car,Shared,Autonomous,,Yes,100 € mensili,230,whole estate,,,2,,,"Santa Rita, Mirafiori Nord"
88422c556e5a48938e7fec51450ded7b,7/6/2019,"Via Albenga,  Torino",,,1,,excellent/refurbished,7,45m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,25 € mensili,79.5,whole estate,142,,2,Yes,7.0,"Lingotto, Nizza Millefonti"
20bc039a12784fad9db214a1af6f23e4,19/07/2019,"Via Conte Giambattista Bogino,  Torino",,Yes,1,,excellent/refurbished,1,80m²,,,,Communal,Livable,Yes,,260,whole estate,00t-4202,,3,,4.0,
6bb1c4d6e1884f5f88792d299a9713ea,7/2/2019,Torino,,Yes,>3,,buono / abitabile,Ground floor,300m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,Prezzosurichiesta,whole estate,,,>5,Yes,4.0,"Cavoretto, Gran Madre"
5a44266d6f8b4219812b250ff772005e,26/07/2019,"strada SAN MAURO  97/15,  Torino",Yes,Yes,2,,excellent/refurbished,last floor,160m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,130 € mensili,289,whole estate,-2540570,,5,Yes,5.0,
beb88e017f764ee580845380eea1dc47,27/05/2019,"Corso Giulio Cesare, 77,  Torino",,Yes,2,,excellent/refurbished,3,130m²,Unfurnished,no,Nothing,Communal,Livable,Yes,100 € mensili,165,whole estate,35001005-3,,5,,6.0,"Aurora, Barriera di Milano, Rebaudengo"
5d6e087db41940f5bae4a7f3de449974,8/7/2019,"Via Luigi Capuana 4, Torino",,Yes,1,,buono / abitabile,raised floor,110m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,83 € mensili,98,whole estate,40169108,,5,,10.0,Mirafiori Sud
795f47d01fe640568be24a27cd4761b8,28/06/2018,"Via Gravere,  Torino",,Yes,1,,to be refurbished,1,68m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,80 € mensili,117,whole estate,,,4,,5.0,"Pozzo Strada, Parella"
fba521ad61e24c8e9c7f6918c9fb5b11,17/06/2019,"Piazza Enrico Toti,  Torino",,Yes,1,,buono / abitabile,5,90m²,Unfurnished,,Shared,Communal,Kitchenette,Yes,100 € mensili,168,whole estate,,,3,,10.0,"Regio Parco, Vanchiglia, Vanchiglietta"
ca3a4e2a68b54ca6998f0cb35caa640b,2/8/2019,"Corso Traiano 14/11, Torino",,Yes,1,,buono / abitabile,>10,75m²,Unfurnished,,Shared,Communal,Kitchenette,Yes,80 € mensili,104,whole estate,V000099,,3,,14.0,Mirafiori Sud
2b13e983bf0b499383bfd8deaaad2abe,9/7/2019,"Via Montanaro 59, Torino",,Yes,1,,excellent/refurbished,1,40m²,Furnished,no,Nothing,Autonomous,Livable,,40 € mensili,35,whole estate,,,2,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
6b0d4a12f2ad4eea9b46c1879c513976,15/07/2019,"Via Feletto 35, Torino",,,1,,,,56m²,,,,,Livable,,,14.61,whole estate,,,2,,,"Aurora, Barriera di Milano, Rebaudengo"
8722b3fd98b144faa2c7dc7d15b08444,1/7/2019,"via GARIZIO 3,  Torino",Yes,Yes,1,,buono / abitabile,4,80m²,,2+ cars,,Communal,Livable,Yes,,145,,28/06GARIZIO3 (2551794),,3,,5.0,
5c3f55c7625e4eeb8ae38e78bf5c5b8d,15/05/2019,"Strada Lanzo, 160/A,  Torino",,Yes,1,,buono / abitabile,,77m²,,no,Shared,Communal,Livable,Yes,,155,whole estate,558,,3,,,"Barriera di Lanzo, Falchera, Barca, Bertolla"
715b7f27fb624fc2864ef63467cf04ca,25/07/2019,"Piazza Gran Madre di Dio 8, Torino",,Yes,1,,excellent/refurbished,last floor,90m²,solo cucina arredata,no,Nothing,Autonomous,Livable,,100 € mensili,310,whole estate,gm,,3,,4.0,"Cavoretto, Gran Madre"
3b3612289e18443a95318536a812fbc6,10/8/2019,"Via Roma,  Torino",,Yes,3,,excellent/refurbished,4,235m²,,2+ cars,,Communal,Kitchenette,Yes,317 € mensili,1.650.000,whole estate,8741,,5,Yes,5.0,
6161f04cd8a048f1a95ee5c94ed1a5d9,23/07/2019,"Corso Traiano 116, Torino",,Yes,2,,buono / abitabile,5,147m²,,,Shared,Communal,Livable,Yes,,289,whole estate,,,>5,,9.0,Mirafiori Sud
0a87d2af7ec140188d458c5105ecbd1b,15/07/2019,"Via Principessa Clotilde 70, Torino",,Yes,1,,buono / abitabile,1,70m²,Unfurnished,no,Shared,Autonomous,Livable,,55 € mensili,115,whole estate,Rif.17/19,,3,,3.0,"Campidoglio, San Donato, Cit Turin"
cee6d01f588a41e69dbf9177e2cc0423,25/07/2019,"Via Giuseppe Macherione 18, Torino",,Yes,1,,buono / abitabile,1,95m²,,,,Communal,Livable,Yes,,65,whole estate,0024747158/16ESLUmacherioneTOMH,,4,,7.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
c2063272350940b1b80469c5d2bf30e2,23/05/2019,"Via Antonio Canova 34, Torino",,Yes,1,,buono / abitabile,1,90m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,1.064 € mensili,160,whole estate,v78,Yes,3,,4.0,
7dfc911db15d4799a73ee94d9587942a,2/8/2019,"Via Nicola Porpora 39/16, Torino",,Yes,1,,buono / abitabile,3,50m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,50 € mensili,43,whole estate,VIA NICOLA PORPORA 39,,2,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
fea63a0b37be47dd9a01385f81523a0a,28/02/2019,"largo Francia 113,  Torino",Yes,Yes,3,,excellent/refurbished,7,175m²,,,,Communal,Livable,Yes,,550,whole estate,-2206098,,5,,8.0,
2a80f0307b0f40b3a3cf1da1ed1d5735,29/07/2019,"Via Scipio Slataper 37, Torino",,Yes,1,,excellent/refurbished,3,80m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,57 € mensili,99,whole estate,40165574,,4,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
da3e5ded3cc049e7bd73279b2052b082,7/12/2018,"via CALUSO,  Torino",,Yes,1,,excellent/refurbished,raised floor,60m²,Unfurnished,no,Nothing,Communal,Livable,Yes,58 € mensili,52,whole estate,MARCO BOGNANDI (1553536),,2,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
02ce727f589e4bf88da1a6c2fb58231c,10/8/2019,"Via Caraglio, 73,  Torino",Yes,,1,,excellent/refurbished,last floor,50m²,Partly Furnished,no,Nothing,Autonomous,Livable,,30 € mensili,89,whole estate,14625,,2,,2.0,"Borgo San Paolo, Cenisia"
ad3ef616ef3b463c9c7e14142bf1a141,29/07/2019,"Via Francesco Baracca 57, Torino",,Yes,1,,buono / abitabile,4,55m²,Unfurnished,,Nothing,Communal,Small kitchen,Yes,50 € mensili,49,whole estate,Bilocale con ascensore Via Baracca/ Via Palli,,2,,5.0,"Borgo Vittoria, Parco Dora"
4801ae6e068d4f4eaa6b9c38e2b4bc0b,24/05/2019,"Via Gottardo 107, Torino",,Yes,2,,excellent/refurbished,last floor,100m²,Unfurnished,,,Communal,Livable,Yes,,165,whole estate,Gottardo attico,,5,Yes,5.0,"Aurora, Barriera di Milano, Rebaudengo"
9c039025f3ae45d5979ce933cdfb6992,29/05/2019,"corso EINAUDI  30,  Torino",,Yes,2,,excellent/refurbished,3,169m²,Unfurnished,parking space,Nothing,Communal,Livable,Yes,,575,whole estate,-2532089,,5,,4.0,
c041b09ba2494aa7a6c6c3bad62febaf,5/6/2019,"Via Gorizia 83, Torino",,Yes,2,,to be refurbished,1,151m²,Unfurnished,,,Communal,Livable,Yes,110 € mensili,225,whole estate,SANTA RITA VIA GORIZIA 83,,5,,7.0,"Santa Rita, Mirafiori Nord"
f4c8ea77522c4e0e8fbc89f683251c68,28/02/2019,"via Beggiamo 18,  Torino",,Yes,3,,excellent/refurbished,4,110m²,Furnished,parking space,Shared,Communal,A vista,,100 € mensili,95,whole estate,V000056 (2440809),,4,,4.0,
037cefc508f9402a951536e8608dc585,22/07/2019,"via Valperga Caluso,  Torino",,,,,buono / abitabile,4,20m²,,,,,Kitchenette,,,45,whole estate,2636 (2438941),,1,,4.0,
fcf6fd89f999480998b3d093b915fc34,3/9/2018,"Corso Germano Sommeiller 23, Torino",,Yes,2,,buono / abitabile,3,170m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,200 € mensili,700,whole estate,,,>5,,4.0,"Crocetta, San Secondo"
0cb89ec2280c41a1a4693ea316101ee5,25/07/2019,"Via Monte Pertica 8, Torino",,Yes,1,,buono / abitabile,1,50m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,60 € mensili,66,whole estate,789,,2,,4.0,"Pozzo Strada, Parella"
c9f93c5776504eb8a60fbdad9297c1d0,3/10/2017,Torino,,,,,,,500m²,,,,Autonomous,,,,Prezzosurichiesta,whole estate,-31771844,,,,3.0,"Colle della Maddalena, Superga"
4f201ac4a1554ca89405b6eab422f839,23/05/2019,"corso chieri,  Torino",,Yes,>3,,excellent/refurbished,Ground floor,200m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,630,whole estate,40053704,,>5,Yes,3.0,
7475743f25d445b09389ef26269f6e32,31/07/2019,"Corso Principe Oddone, 37,  Torino",,Yes,1,,buono / abitabile,3,69m²,Unfurnished,,Nothing,Communal,Livable,Yes,,69,whole estate,ODD37,,2,,5.0,
737f1e9a394e4d2a844a0fd2de6ec8a0,4/5/2019,"via Isernia 7,  Torino",Yes,Yes,2,,excellent/refurbished,1,100m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,,230,whole estate,Via Isernia (2494784),,5,,7.0,
013f592ae46d448e8f16a3f277354473,19/02/2019,"strada del drosso 158/d,  Torino",,Yes,2,,buono / abitabile,raised floor,122m²,Furnished,1 car,Shared,Communal,Livable,Yes,85 € mensili,129,whole estate,-2345301,,5,Yes,9.0,
a94cf72af4064edfb77b46ec1b924203,10/4/2019,Torino,,Yes,3,,buono / abitabile,,209m²,,no,Owner,Communal,Livable,Yes,404 € mensili,695,whole estate,69,,>5,Yes,,
3483ec321c8b4d87b2a52b240c56e115,20/05/2019,"Via Alba 3, Torino",,Yes,1,,excellent/refurbished,5,82m²,Partly Furnished,no,Shared,Autonomous,Livable,,50 € mensili,120,,,Yes,3,,5.0,"Santa Rita, Mirafiori Nord"
851116440ec74436bd7957e8936e838b,13/07/2019,"via visconti, 12,  Torino",,Yes,2,,excellent/refurbished,2,90m²,Unfurnished,no,Nothing,Communal,Livable,,,109,whole estate,21650981,,4,,2.0,"Borgo Vittoria, Parco Dora"
fd8a2a637d434c0bb2c526ef770fafc8,2/8/2019,Torino,,Yes,1,,buono / abitabile,8,100m²,Unfurnished,parking space,Shared,Communal,Livable,Yes,,115,,ce415 (1914965),,4,,9.0,
41761c293f6e4bd2bd91079847aeff90,5/8/2019,"Via Verolengo 42,  Torino",,Yes,1,,excellent/refurbished,1,48m²,,,,Communal,Livable,,,30,Residual life estate,40163412,,2,,4.0,
81f6235de30f4bf9b62e66b97df86d5d,10/8/2019,"Piazza Rivoli , 11,  Torino",,Yes,2,,,6,170m²,,,,Communal,,Yes,133 € mensili,395,whole estate,12775,,3,,9.0,"Pozzo Strada, Parella"
7ab03091bf604663b7afca8655c797c3,20/06/2019,"Strada Antica della Venaria,  Torino",,Yes,1,,buono / abitabile,4,100m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,50 € mensili,129,whole estate,VIA AMATI - AMPIO TRILOCALE - PIANO ALTO CON ASCENSORE,,3,,6.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
7b747b8c3ce64baf8e754a2db059602c,9/8/2019,"corso Filippo Turati,  Torino",,Yes,2,,buono / abitabile,,163m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,,Prezzosurichiesta,Residual life estate,12 (2438659),,4,,,
9d7aceaab4464174910696c85221c674,17/06/2019,"corso Vittorio Emanuele II 108,  Torino",Yes,,1,,excellent/refurbished,last floor,28m²,Furnished,no,Nothing,Autonomous,,Yes,50 € mensili,98,whole estate,Vittorio Emanuele II 108 (2544248),,1,,5.0,
5553b78416da4fd98dc9a5ecfec452a6,3/7/2019,"Strada dei Forni e Goffi 63, Torino",,Yes,3,,excellent/refurbished,,190m²,,2+ cars,Owner,Autonomous,Livable,,,460,whole estate,V23,,>5,Yes,1.0,
0240984780664044a3a2a90767c13364,2/8/2019,"Corso Moncalieri 315, Torino",,Yes,3,,excellent/refurbished,1,500m²,Unfurnished,no,Owner,Autonomous,Livable,,,1.350.000,whole estate,,,>5,Yes,2.0,"Cavoretto, Gran Madre"
15c0ecf6894342c39b13608018e2a86c,1/8/2019,"via Barletta 150,  Torino",,Yes,2,,nuovo / in costruzione,last floor,102m²,,,Nothing,Communal,A vista,Yes,,450,whole estate,Le Matine B 102-6 (2199715),,4,Yes,6.0,
073923f3cb894711a95b920b4f0ad68d,2/8/2019,"Corso Francia,  Torino",,Yes,1,,excellent/refurbished,5,80m²,Unfurnished,no,Nothing,Communal,Livable,,50 € mensili,120,whole estate,to120,,3,,6.0,"Campidoglio, San Donato, Cit Turin"
65b399cb87854486a38faeab213c389b,7/5/2019,"Corso Corsica 7, Torino",,Yes,1,,to be refurbished,4,70m²,Unfurnished,no,Nothing,Communal,Livable,Yes,67 € mensili,95,whole estate,,,3,,8.0,"Lingotto, Nizza Millefonti"
